;;;;janv-13;févr-13;mars-13;avr-13;mai-13;juin-13;juil-13;août-13;sept-13;oct-13;nov-13;déc-13;unité;
Collectes PAP;Grammont;;;0;0;0;0;0;0;0;0;0;0;0;0;t;Total tonnages DV entrants (SMN,Sita,Régie)
P.P.;Grammont;;;413,2;435;564,9;664,2;709,8;797,4;0;0;0;0;0;0;t;Total tonnages apportés
Apports directs;Grammont;;;134,28;109,56;77,28;100,68;82,2;93,72;;;;;;;t;Total tonnages apportés par les communes ou autres
Compost;Grammont;;;22,75;34,78;19,83;19,5;29,25;10,73;;;;;;;t;Total tonnages sorties / ventes compost criblé
Compost;Grammont;;;0;0;0;0;0;0;0;0;0;0;0;0;t;Total tonnages sortis compost non criblé
Apports ;Actisol;;;0;0;0;0;0;0;0;0;0;0;0;0;t;Total des végétaux broyés sur la plateforme Actisol
Apports ;Actisol;;;618,2;581,84;711,75;1 104,00;1 120,80;841,3;;;;;;;t;Total tonnages des végétaux brut sur la plateforme Actisol
